Name,Type,Volatility,RTP,Min_Bet,Bonus_Features,Recommended_Strategy,Advantage_Play_Potential,Best_Casino_Type,Bonus_Trigger_Clues
Jacks or Better,Keno,Medium,89.48,0.92,Yes,Use card strategy,Medium,Downtown,Symbols on reels
Cleopatra,Slot,Low,87.07,0.45,No,Watch for high progressive,Low,Resort,Wild streaks
Miss Kitty,Keno,Medium,97.19,0.29,Yes,Play during bonus frequency,Medium,Resort,Free spins visibility
Buffalo Gold,Keno,Low,95.84,0.38,Yes,Watch for high progressive,Low,Downtown,Free spins visibility
Dragon Link,Slot,Medium,96.11,0.54,Yes,Use card strategy,Medium,Local,Wild streaks
Lightning Link,Slot,High,96.64,0.85,No,Play during bonus frequency,High,Resort,Meter growth
Caveman Keno,Keno,High,87.93,0.89,No,Watch for high progressive,Low,Resort,Free spins visibility
Cleopatra Keno,Video Poker,Low,91.48,0.21,Yes,Watch for high progressive,Low,Resort,Meter growth
Quick Hit Platinum,Keno,High,88.45,0.61,No,Use card strategy,Low,Downtown,Symbols on reels
Whales of Cash,Keno,High,97.79,0.53,Yes,Play during bonus frequency,Low,Downtown,Meter growth
5 Dragons,Keno,Medium,94.79,0.38,Yes,Use card strategy,Medium,Local,Symbols on reels
88 Fortunes,Keno,Low,91.14,0.3,No,Play during bonus frequency,Low,Local,Meter growth
Fu Dao Le,Slot,Medium,87.79,0.47,No,Play when meters are high,High,Local,Free spins visibility
Wonder 4 Tower,Keno,Medium,90.89,0.95,Yes,Look for stacked wilds,High,Downtown,Free spins visibility
Double Double Bonus Poker,Video Poker,Medium,91.06,0.46,No,Look for stacked wilds,Low,Downtown,Symbols on reels
Deuces Wild,Slot,Medium,96.12,0.62,No,Look for stacked wilds,High,Local,Wild streaks
Triple Triple Bonus Poker,Video Poker,Medium,94.97,0.76,Yes,Use card strategy,Low,Local,Symbols on reels
Ultimate X Poker,Video Poker,Medium,98.09,0.49,Yes,Play when meters are high,Low,Downtown,Symbols on reels
Cash Express Gold Class,Video Poker,Medium,92.9,0.98,No,Play during bonus frequency,High,Local,Meter growth
Coin Combo,Video Poker,Low,88.49,0.97,Yes,Watch for high progressive,Low,Resort,Meter growth
Dancing Drums,Slot,High,95.92,0.4,Yes,Play during bonus frequency,High,Downtown,Symbols on reels
Mega Vault,Slot,Medium,96.51,0.6,No,Watch for high progressive,Medium,Local,Free spins visibility
Tarzan,Video Poker,Medium,94.02,0.44,Yes,Play during bonus frequency,Low,Downtown,Meter growth
The Flintstones,Video Poker,Medium,96.64,0.43,Yes,Play when meters are high,Medium,Resort,Wild streaks
Zorro,Slot,Medium,93.17,0.23,No,Watch for high progressive,High,Downtown,Meter growth
Timber Wolf,Slot,Medium,93.53,0.69,No,Use card strategy,Medium,Downtown,Meter growth
Outback Jack,Slot,Medium,92.34,0.6,Yes,Play during bonus frequency,Medium,Downtown,Wild streaks
Pompeii,Keno,High,87.32,0.24,Yes,Play during bonus frequency,High,Downtown,Symbols on reels
Enchanted Unicorn,Keno,High,88.35,0.42,No,Watch for high progressive,Medium,Resort,Wild streaks
Golden Egypt,Keno,Medium,87.39,0.93,No,Use card strategy,Medium,Downtown,Symbols on reels
Jungle Wild,Video Poker,High,94.96,0.39,No,Use card strategy,High,Downtown,Symbols on reels
Sun & Moon,Keno,Low,90.93,0.32,No,Play when meters are high,Medium,Local,Symbols on reels
Fireball,Video Poker,Medium,93.36,0.59,Yes,Use card strategy,High,Downtown,Wild streaks
Panda Magic,Video Poker,Low,98.34,0.99,No,Use card strategy,Medium,Local,Symbols on reels
Happy Lantern,Keno,Low,90.12,0.39,No,Use card strategy,High,Resort,Free spins visibility
Tiki Fire,Video Poker,Medium,92.13,0.74,Yes,Look for stacked wilds,High,Resort,Wild streaks
Golden Jungle,Keno,High,96.44,0.81,No,Play when meters are high,Medium,Resort,Free spins visibility
Wheel of Fortune,Keno,Low,89.86,0.39,Yes,Play during bonus frequency,Medium,Resort,Symbols on reels
Reel Em In,Slot,Medium,87.96,0.78,No,Watch for high progressive,Medium,Local,Meter growth
Texas Tea,Keno,Low,90.62,0.49,No,Play during bonus frequency,Low,Downtown,Symbols on reels
Lucky 88,Slot,Low,89.02,0.71,No,Play when meters are high,Low,Resort,Free spins visibility
Aristocrat Gold Stacks,Keno,Low,98.62,0.71,Yes,Watch for high progressive,Low,Downtown,Free spins visibility
Mega Bucks,Keno,Low,97.1,0.63,Yes,Play when meters are high,High,Local,Wild streaks
Money Storm,Slot,High,94.92,0.27,No,Use card strategy,Medium,Local,Meter growth
Monopoly Money Grab,Slot,Low,97.89,0.87,Yes,Watch for high progressive,High,Local,Wild streaks
Wizard of Oz,Keno,Low,97.05,0.46,Yes,Use card strategy,Low,Resort,Free spins visibility
Lord of the Rings,Video Poker,Low,89.33,0.35,Yes,Play during bonus frequency,Medium,Downtown,Symbols on reels
Pharaoh's Fortune,Slot,High,98.16,0.23,Yes,Play during bonus frequency,High,Downtown,Meter growth
Montezuma,Video Poker,Low,93.74,0.67,Yes,Watch for high progressive,Medium,Downtown,Symbols on reels
Great Owl,Video Poker,Low,97.09,0.74,Yes,Watch for high progressive,High,Local,Symbols on reels
